PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
-0.7634239272871999,-0.21854867169255354,-0.2909682300870578,-0.03587436309198466,0.16774835351135015,0.07108654372981715,-0.028219135582388227,0.09184854478040883,-0.04832889313259847,-0.0458818542303567,3
-0.7570957014930451,-0.17805887210821947,-0.17724774141488914,0.03364626648771829,0.36105400102672214,-0.022858477244501046,-0.022962443381368602,0.1417330240627035,-0.07063656637766758,-0.0310169179249346,3
-0.7752699940855714,-0.21128076752656688,-0.18377027033205645,0.036134149227823736,0.3753735709199384,-0.0007602493989032622,-0.007435162869852324,0.1489504998761102,-0.06698966015090146,-0.006093400634031028,3
-0.7746889466884812,-0.24799963137221326,-0.2077436065520637,0.0340748481684556,0.30327718444093044,0.05844960116799298,-0.017329529258667986,0.14461343968786466,-0.05316434676093773,0.0018317612014546389,3
-0.7679109219403526,-0.24552598335203957,-0.24203009583788543,0.045398667368124423,0.2832930438828801,0.07980083631343025,-0.0037113920198661166,0.1491967146242037,-0.05525371183799632,0.0015532218392646027,3
-0.714947088077289,-0.2635408557771446,-0.29900927256981874,0.04145267438587555,0.17073058577669886,0.16101155825182317,-0.002331457573430451,0.10787007291232009,-0.05459682377142805,-0.003710082970100323,3
-0.6923524027407697,-0.3027691597837674,-0.31872012970528557,0.016699730540168933,0.09584444480104465,0.1960007606727467,-0.03187316048522937,0.09155344899453033,-0.04947220858415613,-0.010603524417989875,3
-0.6999481108928971,-0.299445445674418,-0.3512655310578789,-0.0017874668372779012,0.08208003766145167,0.2054553318514235,-0.00524102569838944,0.09163014647732215,-0.049010525917069225,-0.010873263756978363,3
-0.7206886227544307,-0.3316890640883261,-0.3591439488156675,-0.02632819261082528,0.0834274011234919,0.20447585082448616,-0.010825126827952447,0.09928003961589194,-0.048093160982795924,-0.004624649683824381,3
-0.7522636272056142,-0.329126221902988,-0.3489361150771764,-0.026969292544884643,0.09399725731851993,0.19023211524794847,-0.014392278989698387,0.10779720231251055,-0.038813677695446636,0.004524933619673755,3
-0.7830986903336994,-0.32347671426818647,-0.30265285045390905,-0.017009983609372614,0.15133758023935961,0.153258485104469,0.010681964908874797,0.13405153569184058,-0.035909783697232855,0.014700429093575253,3
-0.7555764469664279,-0.36521827238579574,-0.34673434314802004,-0.06662118946362822,0.07891210750716521,0.2409023447533234,-0.018633076969787526,0.07276282642197385,0.007347893836609165,-0.001004601632565237,3
-0.7193521630724629,-0.380771375573576,-0.3662236131521179,-0.1115328570626456,0.06228865440765596,0.28074497828438943,-0.022300233478056708,0.04403912275395916,0.019203401721979763,-0.004479009489526065,3
-0.7030177107303972,-0.3796409074422602,-0.4072872104562572,-0.1489958419428169,0.010519373165542467,0.3136192507111929,-0.009200613426307708,0.03591592792486886,0.03890758229740121,0.010938855856385234,3
-0.7014785869025495,-0.34410666446604,-0.36207660891590215,-0.16253706771774662,0.03314324282271691,0.2957388436845009,-0.040227758271910885,0.02983726643764617,0.03452034767358381,-0.0008879409723446044,3
-0.6971969274246375,-0.3038768406699621,-0.3472458761871217,-0.20702312105015228,0.054531067582054504,0.3149454986332394,-0.07077699324835496,-0.038002701830937236,0.05303432045317158,-0.06305559347234094,3
-0.7153221859966288,-0.26144983431861935,-0.24199363163119286,-0.2693637297063226,0.007016732441340767,0.2517120103534256,-0.038682691812428144,-0.04063206117109264,0.023848374500820002,-0.16048602995043496,2
-0.7344914260233919,-0.29232924499345003,-0.301336681614466,-0.2744990917930345,-0.020224585343388446,0.28411665985783985,-0.008866162539388128,-0.009073385387430744,0.041140501571725,-0.06362808225981104,3
-0.7777951617732448,-0.26284745003110777,-0.20786719794590242,-0.2208058855515712,0.07352335314147251,0.21254747246094585,-0.018870474703692186,0.05288390282649891,0.04055985196785361,-0.026209006699746844,3
-0.7895471248901851,-0.2623774822400218,-0.14058989335241046,-0.20158414110614997,0.13452468757015656,0.1767185729031611,-0.022367451881593836,0.07329776712494807,0.05137265103447897,-0.0033545741579139032,3
-0.7918410884117777,-0.26601188886804117,-0.10552635660458959,-0.2092412438721284,0.10756632362490715,0.1864371943357569,-0.041531728925788686,0.06573353670814952,0.06135427265483595,-0.0029830235406839434,3
-0.7959128154297144,-0.2623810777428701,-0.09132872152465016,-0.21899636649560522,0.12268489914758884,0.17160212647460343,-0.052897594898475536,0.07152421730676972,0.06592743598648476,0.006917780329354126,2
-0.7765148582792367,-0.2499376864977989,-0.04398890921981141,-0.19742561448539453,0.06097734799588411,0.1627615267675872,-0.057009224977011275,0.07876102192878953,0.06744451873498569,0.0013346326420537596,2
-0.7777629848764906,-0.24288706017127937,-0.06014381104801425,-0.22690579961250382,0.0654282060487893,0.17223085695849624,-0.05424300141952018,0.07207389622034488,0.06620330271803554,-0.017958938853462385,2
-0.7804272993510981,-0.239611333154236,-0.0756475607329068,-0.22590785263820437,0.0675392746973727,0.17762135707582594,-0.04508410632137877,0.07704417643661754,0.06857103991863434,-0.010501975539805981,2
-0.7811968186415688,-0.23654869300722248,-0.05233844356368461,-0.21240322958898078,0.06402202309274985,0.16771366898218593,-0.049015099620604546,0.10305170003587716,0.059884649890877384,-0.0017433029683689913,2
-0.7884332596110792,-0.23881903164531115,0.0014033883900058663,-0.2074297113809474,0.11776659749774754,0.13910443671923223,-0.048371230938389964,0.12464449260585886,0.04710641618287292,0.004263474331073488,2
-0.779018474214419,-0.2554393887085924,0.07110913356372889,-0.1767496441869085,0.11562776673638792,0.14228480858563436,-0.06119357937752293,0.11772573250603269,0.04388251792203701,-0.007449782829045001,2
-0.7534697566063318,-0.23369085900194886,0.23680100772909726,-0.08771420025861194,0.20648311716909162,0.07444980769000532,-0.06649406576488831,0.15231310095546546,0.02581688806832272,-0.017553320090170056,2
-0.7433634932244555,-0.26935915739265415,0.3325367123044962,-0.026982364221592142,0.21715611931676482,0.06354691118850131,-0.09432932875429889,0.16190173982072453,0.02023643651265794,-0.01635654954961986,2
-0.7447907901823343,-0.31037782177471973,0.3228159269854891,-0.010003219649168421,0.14067587640840368,0.12253470785840259,-0.10569128025215346,0.14047400784576602,0.030467116909649095,-0.014209213426038723,2
-0.7537820106611894,-0.3208204723150352,0.278391108565174,-0.0008038658049116798,0.13191119742924207,0.1422326077909724,-0.11077504873624816,0.14844607753067085,0.031385065449676564,-0.011496094432193488,3
-0.7602902082435556,-0.34148529243829606,0.21954530796024346,0.0011678375499310223,0.12996718050570777,0.15246489225239981,-0.12137838399636625,0.13174150376637073,0.0418123132227628,-0.004977669792280648,3
-0.769761960229725,-0.37118214452142473,0.04339878364431235,-0.049979388066328484,-0.028895571005995657,0.23536986204456795,-0.07443806931594255,0.08760086327344685,0.0691577645797179,-0.002835314747330321,3
-0.7754187283187961,-0.39376388920838457,0.0455285649201112,-0.03067135738138632,0.016415794639692338,0.2036850596778711,-0.10208899643098907,0.0932539061789065,0.06524771332493828,0.004912350923277763,3
-0.7856770356220686,-0.4248369024788803,-0.012694373065312625,-0.04444637638474008,0.005418345730900331,0.19934298862358885,-0.0934517685186611,0.08564654009712724,0.06206733801657216,-0.002443753210605637,3
-0.7886655988556304,-0.4152986233249121,-0.0735900626283994,-0.029740916249526905,0.023360826405400825,0.182568888124449,-0.08073964433910069,0.08008181760319566,0.06007822820025521,-0.008655390971201535,3
-0.7747889090846383,-0.4269811126311891,-0.09726939439586851,0.004610504711125896,-0.020728445414748442,0.20464458403823999,-0.07032750079578265,0.07065157596602412,0.067763783474597,-0.018281907100807834,3
-0.7702980037022127,-0.43143385858321426,-0.09998988698467542,0.03728772283882989,-0.01118334507505686,0.18364870560875807,-0.06835104974051498,0.08617643143223574,0.06324630417273602,-0.011136010804612559,3
-0.7580915440241092,-0.4352225820469795,-0.07154069401788471,0.10288572627514136,-0.009092164618790921,0.17747385135642318,-0.06126742523062262,0.09060254906118104,0.06293457777231626,-0.009227108526061317,3
-0.7532847023054834,-0.43854727340165667,-0.07380744119640892,0.11885123017070076,0.008112855556248355,0.1604056110095583,-0.061705100479722774,0.09997657379754721,0.06270368789078185,-0.009625370752278699,3
-0.7651781576692205,-0.4429245117678058,-0.12174518291621794,0.09880229383188316,-0.03765990360400012,0.18085973409276104,-0.03361800426771405,0.08372382839613024,0.061916675034503044,0.00045417175375412483,3
-0.7694690884252982,-0.43172122418329395,-0.1637962024861046,0.08188543000455373,-0.051802096181117224,0.18499779438787045,-0.040758111668523056,0.07691849520004967,0.06581856610759695,0.00373520733888218,3
-0.7786138065963537,-0.42449756709264297,-0.222901644085655,0.03633850218515053,-0.08525139190047307,0.19734015660137894,-0.027652295308268182,0.07730657786826034,0.07276253064832572,0.0015048674686015048,3
-0.785040982931537,-0.40011632244165285,-0.2783091930542801,-0.01522916933498289,-0.08797535038899368,0.19800379222626274,-0.015312747067276727,0.06871934236475041,0.07890294022749966,-0.00019303833685518912,3
-0.7938049230825861,-0.3703311447544708,-0.3283350096379852,-0.08183007048870275,-0.06443609101449474,0.16775625546630704,0.004484839303664917,0.07460959253442268,0.07540035575214898,-0.002877284385094568,3
-0.7981083379572227,-0.3610326714599339,-0.30672050368072284,-0.10076107263500544,-0.05817818318536047,0.15039291508424502,0.0034341082104812626,0.0594677376314241,0.07730948885635902,0.011107594744977228,3
-0.7936618091566618,-0.3961773784291964,-0.22936761362176855,-0.10216692250049854,0.04442441245145551,0.08491918799755055,0.0038765449692012566,0.10244860113844922,0.07517386855155017,0.042044051134479135,3
-0.7765312527399422,-0.378284928070568,-0.1685898285175269,-0.12576181622219856,0.0937544975490518,0.05670496741139407,-0.004601042331429189,0.08742498020231582,0.08408503114499122,0.014752666363340886,3
-0.7810711641966268,-0.3295340960761548,-0.1622038159988236,-0.19188979447977403,0.1140299434172436,0.07134892461343707,-0.013599786526682728,0.04019510172466434,0.08357950192818797,-0.036297695039385285,2
-0.7953712572846348,-0.2871206893532485,-0.17482843092128786,-0.24648582355602922,0.10551161604864939,0.07085628267106431,0.003578347138105592,0.04903148291277559,0.07138253712717968,-0.038695786415398774,2
-0.7862590424962876,-0.23716782211341636,-0.0766099364791607,-0.3113784664552002,0.13603145157265428,0.02896659330516165,-0.03556931834246557,0.03854887402874141,0.04872613327330133,-0.10177517625182536,1
-0.7712851592685102,-0.24082570546498672,0.062173296628631664,-0.2750967087789799,0.22774191189363946,-0.0009484165700233207,-0.0236628784771582,0.05655883944126683,0.05792604866989759,-0.07006763515497974,1
-0.7635516894295589,-0.2031601935259839,0.0728461516583776,-0.265627698814811,0.21085310203161944,0.01139006300463509,0.0015256576639202934,0.07297113045966452,0.07234927682348924,-0.03797872624940179,1
-0.7865544845197001,-0.17457796324398367,0.07458844663827158,-0.32431076936916614,0.25373800673002955,-0.005957459986339425,0.08403764667574282,0.08409989976875987,0.05219442787615747,-0.0225041487202442,1
-0.7850050615165336,-0.1553912300716782,0.05150462964869609,-0.35689701511684047,0.19476459608853136,0.023922276159755222,0.06393186909540852,0.0651553442413344,0.05724001270493684,-0.03859236217106384,1
-0.7902377458323091,-0.14268410569260848,0.12403432956182764,-0.36192185799272514,0.2496319218677211,-0.010666573106078034,0.08136272129054757,0.06616272166488757,0.0359090199551193,-0.033310875916590564,1
-0.8222767173514898,-0.17943102901162034,0.03277058779949993,-0.43256303193808987,0.19761774050360448,0.05049556282075113,0.06227770121527425,0.03791951139907246,0.035515577376800556,-0.01317206008868306,1
-0.8064078557047472,-0.18312644841531744,0.07887709175577959,-0.4083624407485285,0.14949126860063022,0.07264230311780245,0.011445258043711326,0.005013715095489091,0.04594610301193858,-0.038530431359733684,1
-0.7647550260037188,-0.12899645866130904,0.17905360800994757,-0.3280624939136899,0.10222060979576969,-0.012409647230585255,-0.0037083378407402057,0.06542570860572672,0.0424032942615844,-0.02876335842786567,1
-0.743125981169658,-0.0676690250280585,0.14860962728656352,-0.3084230466839156,0.045687835506900865,-0.01650619778838794,0.015705380191846474,0.0692078773868735,0.05395359839853353,-0.04265468732658339,1
-0.7546193660926126,-0.14719078641344363,0.21801277132166966,-0.31532499096692534,0.1367127825046413,0.021761844866830894,-0.027375258737510955,0.03498139574790504,0.05094943531973484,-0.045605896024486094,1
-0.7378653348715702,-0.14992935379192174,0.29388198241231844,-0.26620756186341454,0.13132610564681385,0.00446474376548598,-0.049574012841297144,0.044385036072680184,0.05256104722450883,-0.04686438912306614,1
-0.7388147607056217,-0.20458510168663824,0.317847978933785,-0.2596395734436511,0.11977760719051295,0.025785983757125028,-0.08931822599728367,0.04294124333273863,0.05870005563080527,-0.0361891538011973,1
-0.7610366570138547,-0.1936698997843398,0.23064354574906004,-0.2847289959697814,0.13413943405591633,0.023820660354240186,-0.07510493715718669,0.06889255048838527,0.05280941031766773,-0.0036943453459215153,1
-0.7605258442887295,-0.20222416007166544,0.2635903321888827,-0.23585147408814588,0.14695123913981623,0.030563538822065084,-0.08105223495477154,0.06994881963607713,0.04925179422668324,0.011430869119261253,1
-0.7559430121455892,-0.216645143181462,0.23787438829529567,-0.22333086316006145,0.12317254733718835,0.052155235837504574,-0.07882724716270434,0.07586191149205601,0.053874744644562655,-0.002689734999115262,1
-0.7396418469064678,-0.23797149479023694,0.2543561010024997,-0.1759168446150859,0.10412733640421867,0.05079999559546626,-0.08057808681488826,0.099622241263991,0.05452570063476281,-0.013883665169411426,2
-0.7502268171876945,-0.24857802484722935,0.2234479786555727,-0.13833326470379753,0.101376104306449,0.07461922854598638,-0.0733423631649035,0.11215476194501584,0.046911961708301586,-0.0002784009070260565,2
-0.7615649755900766,-0.30581660270604627,0.152514487866464,-0.1577375375598205,0.05550181594183329,0.12586596467404834,-0.06825865253676555,0.0938820037351169,0.05157409299897653,-0.0020939053868911928,2
-0.7267705100241311,-0.3120897278477244,0.20169293858698914,-0.07973043141537384,-0.007771262223352948,0.1250669437006689,-0.08381393515083108,0.08996780030916685,0.06098930752094134,-0.013521956583715723,2
-0.7279490187706128,-0.3513410481569017,0.19023067968757257,-0.04944119394011259,0.007706202241390792,0.13066612255169466,-0.0925517621580983,0.09603921832842555,0.06444065402274601,0.006506568403630342,3
-0.7150080416718816,-0.3685717046460657,0.15817049842051545,-0.00015015948486860053,-0.0959209643633748,0.17794626286430945,-0.07839839693276118,0.07486253011562505,0.08336744904486904,0.013650750598603906,3
-0.6921139408523915,-0.4049209141606158,0.2305772553031481,0.07654467987833435,-0.04668817460107219,0.14676767178474648,-0.11446731923734421,0.08646629102878711,0.08877383382482495,0.0006844163660239197,3
-0.7474169475586101,-0.37748410590881143,-0.010325515072861391,-0.04629808011642886,-0.03432504974104361,0.1742767477850792,-0.0679866673580734,0.06148486195225522,0.0798410451520637,0.02417025612098313,3
-0.7595091947748678,-0.39458729743517384,-0.0679731259579533,-0.06712880411877606,-0.053617800957437595,0.20568222072893455,-0.06696579840097239,0.04523082804860945,0.09523047499119097,0.034230775080102256,3
-0.6955835320183592,-0.4326438373668082,0.015376819801890373,-0.01612831576948831,-0.06221560409303584,0.20016244812489725,-0.0905580536023835,0.04624654175551568,0.12107233851682797,0.022638957981036573,3
-0.7435129043122162,-0.44024448496290924,-0.051772421519928336,-0.0768338113367972,-0.0248029851698664,0.1909414962037379,-0.12054699046242606,0.042098373602152184,0.10363739300108543,0.03507727402596976,3
-0.7418774118023714,-0.4731797590788893,-0.00413225105221815,-0.0445598867974181,-0.032142841170112735,0.18983331298359274,-0.15646107579340063,0.04854997506115333,0.11118762768188284,0.058618436803964044,3
-0.7124694443912847,-0.4887291393244497,0.09205348949399425,0.017566314693144153,-0.04763795488666503,0.18933112972493904,-0.15834982978625928,0.03909779560086735,0.130043871411611,0.048118832377730875,3
-0.6944547728465267,-0.47395643315949987,0.12552901209355702,0.04726055957141856,0.08251286532856955,0.13338402861709703,-0.15935317666432752,0.07706079196692917,0.14197036772642124,0.05555754831677007,3
-0.6989816767226658,-0.48986305056980384,0.13226575033592894,0.024443044919891105,0.07367550192526856,0.1375072489719348,-0.1809994870981247,0.0594216902414636,0.14688948006923574,0.05605244290360737,3
-0.743956942663508,-0.4704340990881113,0.04336719874912695,-0.09306805868530835,0.12030912978450209,0.1117837760299176,-0.19706016147557542,0.041622776789010385,0.12659467675753655,0.04626303111323735,3
-0.7462631391789936,-0.43804205360916226,0.05943813601955908,-0.15246524430774783,0.13479550865979656,0.09091929008345194,-0.16899960531827035,0.02503523573257993,0.11560537303707807,0.017261556403398787,2
-0.749812900565229,-0.4290906747218661,0.142261229549504,-0.16605790325759737,0.14264872035542708,0.06068849034906003,-0.20934482665183518,0.03940118604167275,0.10293749324064372,0.032224335643580924,2
-0.7399369320293463,-0.39995210713601037,0.14573602656842402,-0.21503650964246504,0.09083009911388379,0.10420572553693717,-0.1847031877223823,0.007011213475453637,0.11400053968475121,0.002797332343719386,2
-0.7390419324931088,-0.3403011914233931,0.1625205846956459,-0.2458639491787744,0.09853815744644889,0.1005670764239997,-0.1484113383845172,-0.0043611274752541895,0.10116921214350305,0.0045000426641179925,2
-0.7171948618867958,-0.3404547009103811,0.1770174848337687,-0.29487308518738453,0.06787517646589225,0.1401647523657361,-0.19304008990676969,-0.05186205773773411,0.10845281932679418,-0.027779311265489513,1
-0.7582340273294323,-0.34765802594918505,0.289586421538008,-0.31482914932542455,0.1346890586956042,0.06922059125173598,-0.1797278117810268,0.005967318431986834,0.060384768483811024,-0.01719821759022984,1
-0.7503225782178147,-0.3653053805260358,0.4184070719673601,-0.2649636833514589,0.19732195636582256,0.059983471977432444,-0.1675258865146661,-0.0011852273957780879,0.06674103803388798,-0.01421796826664029,1
-0.7639605142636099,-0.3545299038519256,0.4291574572624604,-0.3081721797099848,0.18696417969111823,0.05123787136452094,-0.18672581383683384,-0.008109767649193134,0.057293334674514806,-0.013657401593640435,1
-0.7984995625254827,-0.36233784601782193,0.4355484997565642,-0.35740073241393633,0.20364478900039606,0.010941175990271279,-0.1885121289025964,0.03415625065654937,0.022302960869462707,0.019699452997512044,1
-0.7934379321453617,-0.3975474585191707,0.4899928853199171,-0.3788090827201276,0.23399321855365562,0.004008843768953288,-0.24711634469249172,0.017527039848143855,0.025482326357727958,0.010653071057439747,1
-0.8004699653508567,-0.39064175137496115,0.47558271007215647,-0.4201008595077775,0.2943262537728806,0.018927133712987668,-0.21811712059158828,-0.022973018617824192,0.025044370325561838,-0.006861782352551991,1
-0.779379052668717,-0.23719472759029236,0.3863552572564818,-0.38838898001842914,0.25102522908033,-0.05776478943924199,-0.13413574464242473,0.046676676162618946,0.028168324678878198,0.012978120585922338,1
-0.7669080458267299,-0.14234131421728713,0.3323192645059662,-0.3731398040441869,0.2570646416938722,-0.06950905287256513,-0.024390426058585074,0.05451557041183841,0.039339384859881754,0.010593352903976838,1
-0.7416122791476325,0.08062681326617382,0.2687817107278672,-0.2910151829944996,0.14981977173493616,-0.17481442191459234,0.12452398149757798,0.1694642747707653,0.018815408576404735,0.0370196641075485,1
-0.7888196516741184,-0.0659616459124086,0.2464200638059765,-0.3655219389033136,0.14479222101116251,-0.05881034277515301,0.05977156481305673,0.08962428203465811,0.005563936682406956,0.03538187306274002,1
-0.7346753309445098,0.08184116518200013,0.2600757101066094,-0.27146432549447286,0.010127814366596821,-0.1718387811128786,0.10330728016824701,0.1936188163721917,-0.005837182008813446,0.0544451305670239,1
-0.7437956062836188,0.02953612155989549,0.31125668206442186,-0.2664434884498519,0.09281510612268495,-0.13143601515682768,0.12148145634882232,0.14184947786093138,-0.007108852692792711,0.04655170139835636,1
-0.7376867552848605,0.0029943581117273244,0.34806287380082107,-0.25153365621777835,0.16543519181709399,-0.13744781937326556,0.06411531537281015,0.11167140042509427,-0.009793099465272181,0.024489459816103884,1
-0.7298197609652468,-0.025406027469003334,0.41977495242088864,-0.12594949275278614,0.34173635853351847,-0.1671013666002102,0.005085534761143512,0.13797553034419274,-0.018891877701828097,0.028703023522344814,1
-0.7530983939677087,-0.18605725323787903,0.33568759591081176,-0.2167490374944669,0.353523713522646,-0.06708426574033409,-0.017752517674729684,0.052110186389543456,-0.0073386370210064555,0.004814673353376667,1
-0.784982670993331,-0.3379727873098981,0.25808557051364267,-0.2656964934918502,0.26460601158446484,-0.001056762413447973,-0.13761314731080565,0.0007456948792832208,-0.01712266121427941,-0.012296560326781017,1
-0.7864518822088353,-0.36400239216304064,0.12422300004196851,-0.238829314593421,0.16097412435895758,0.030192220399564325,-0.1347047583269474,9.702038680103886e-05,-6.833191051547338e-05,0.03234502087781776,2
-0.7618427754372901,-0.33856746757361833,0.049319128369725435,-0.23342057093717006,0.15350861897852885,0.015975954987419924,-0.06515163656947404,-0.025319305596068875,0.01915043983082443,-0.01327792681889127,2
-0.735623508668386,-0.37338146171459474,0.04228527178957514,-0.20885417624743666,0.0840718167093184,0.014330432227608783,-0.10103665354748392,-0.032647795161355964,0.029907325356599124,-0.020867983180257996,2
-0.7263615781230373,-0.3804619907622837,0.03310662066769782,-0.1551253592756893,0.10172079792391264,-0.009524193665786398,-0.09439905136402116,-0.029741601337768486,0.03374309444920809,-0.012634876212461815,2
-0.7191412882369712,-0.4006319331360615,0.016523417453132294,-0.12596041449708784,0.11891150270683493,-0.018506713210151834,-0.08605061973343653,-0.027455586854391312,0.03428936142575778,-0.02189074268820375,2
-0.7276831986374299,-0.42724658773240365,-0.03593814424850561,-0.10404225350537054,0.12112719775110492,-0.009643193346895965,-0.08741774921810447,-0.013269924243741404,0.025340791148027453,-0.01800286360549666,2
-0.7539262582752251,-0.4522297181234207,-0.07288590949314855,-0.07518662694954925,0.09269892967201687,0.011305274681918581,-0.11833156062032812,-0.0032767193529150695,0.0027244562036192743,0.0026861432060458212,3
-0.7498453517121084,-0.4527302070744217,-0.06290480933413556,-0.03650498060227958,0.11148742644105664,-0.007303395666788434,-0.1193598827619271,0.00858782882986131,-0.0003126765773198148,0.017225201913722288,3
-0.7448693231478862,-0.46979254806043746,-0.03262049127025446,-0.0035918722385226975,0.11105972428169014,-0.02366248026584558,-0.14666100039113178,0.01985378178771313,-0.012229824956011326,0.01988906846765881,3
-0.7590046070613363,-0.507033808390247,-0.1501740873306856,-0.0488308276585962,0.04462886711965364,0.03621609884701782,-0.17601601477103612,-0.011661809492291453,0.010572925138857103,0.023940422862510073,3
-0.7741204517443458,-0.4894131691692023,-0.29475805522433,-0.09809063161364022,-0.008002986633463105,0.061162711735148714,-0.16456037506717858,-0.01170957634116565,0.019458263902849104,0.031517640397563655,3
-0.7595471307114479,-0.4976750661228031,-0.32982269623951616,-0.08368844549279629,-0.03146810053538723,0.08457370495454303,-0.17388191712039408,-0.021847168975498432,0.0466108805913279,0.050968184946023926,3
-0.7684031445634387,-0.46235242876351923,-0.36183456364688565,-0.09669347448405573,-0.03496605973097572,0.08479639678750311,-0.11908899250962213,-0.022560886317815942,0.03390064355955169,0.04406607803158479,3
-0.7644388965577478,-0.4888802468929443,-0.3668397176208215,-0.0733772593675045,0.02164222373460084,0.08865335441623379,-0.13179279932554921,-0.00666794926377412,0.06011754917341494,0.06998975808783972,3
-0.7653518509859718,-0.4752524348376357,-0.32572723764536643,-0.06571265795584263,0.05313990430320725,0.06746849955603772,-0.12463822381073125,0.004957317796022376,0.04831051730340308,0.05041797992190086,3
-0.7767520758513506,-0.5609290858344151,-0.28535046033517025,-0.10002271725437606,0.02633288858401034,0.08144318922589179,-0.2201750046008551,-0.0035916394729629264,0.05330703099489642,0.05785184191805852,3
-0.7733598903168128,-0.5438950876962829,-0.2662287712604903,-0.11883478653196915,0.04031622123420431,0.0771394386541465,-0.19012870343653804,-0.022624145738339596,0.06068996539219573,0.054774255755781806,3
-0.7445801311631279,-0.5071841497217797,-0.15587955138544857,-0.11328915776085413,0.04917130542798537,0.0654862112844094,-0.16281349907791726,-0.055412206049849755,0.07204174238738137,0.020020116474243788,3
-0.7415172177195672,-0.49626164259496286,-0.08216391078445145,-0.15030573247354378,-0.01011545959518273,0.0718079609791103,-0.19219828424888002,-0.08450257464087252,0.06770412990677488,0.002180710492940892,2
-0.7194301679626727,-0.4329145761266133,-0.12552847864432576,-0.2024714756785233,-0.09826393004110248,0.11719474578828086,-0.16995301911658717,-0.1193689242331416,0.06533407062823882,-0.025246664766886827,2
-0.7029124510928235,-0.4179360736797586,-0.08990763956341913,-0.2180265794235673,-0.10583663528215653,0.13700564368650847,-0.14610952041995778,-0.12964268878130336,0.06946736035396328,-0.0416704843583842,2
-0.7104450565961478,-0.4460561807358949,-0.0796981444095356,-0.24653225415166635,-0.0706154849262719,0.1622719273211088,-0.16024605523841523,-0.13680853151885064,0.0790354069731396,-0.03351444591461917,2
-0.7513713979052672,-0.4412099091358024,-0.04546429527407275,-0.28133174807143774,-0.09905716335740603,0.13967152271683325,-0.1483604097118017,-0.11628238068944519,0.06190099019888384,-0.029703204133089252,2
-0.7431533743198329,-0.4094616146532042,0.043384264126211075,-0.2591689831604672,-0.02501046317069755,0.07131748101635901,-0.16326835148083096,-0.0764156513083899,0.055094542547760694,-0.013714313314610073,1
-0.7602195131011906,-0.4232441074166531,0.16727202876629532,-0.25644784878120946,0.08731488531674447,-0.013284160190687497,-0.20398347242139514,-0.02932498043793952,0.022736108725425863,0.02972050490583974,1
-0.7428602000565787,-0.38021303401007045,0.28416798235574214,-0.23085423871020985,0.012661915642943444,-0.07011463471365793,-0.27210115523979195,-0.00019343671238425397,0.009718699395840247,0.03369339424624289,1
-0.738048796908207,-0.3653465421295625,0.32227172521802405,-0.24664158262052815,0.02416420399417113,-0.08996202782099146,-0.2619030129516991,0.01606240992039676,0.005002500078268746,0.03480364418470894,1
-0.7303593037567606,-0.32386903263138667,0.39859875156697167,-0.236284930559214,0.06925244056941582,-0.1431144234888756,-0.20832155172871758,0.036578087846443785,-0.017061769199194554,0.031788009104500546,1
-0.7402471577429304,-0.31721411811576283,0.3556250237961441,-0.2691913226564534,0.03931873476846842,-0.10911127980859962,-0.2121353688098616,0.011498370886316889,-0.012737531151419512,0.03033179035671075,1
-0.7424114356722611,-0.29508171993477683,0.32964557652135257,-0.28989476246855883,-0.019211273126335582,-0.10473172801772272,-0.2021473930910544,0.011335531093382922,-0.013964394881001319,0.03089302739275636,1
-0.746828438164898,-0.2961302146552103,0.32205529396810123,-0.30520193031596554,-0.02627760712715166,-0.11002736490416558,-0.18444419925618566,0.022309094204226554,-0.024264597161821833,0.03542538256809336,1
-0.7535518252009394,-0.2984830768409794,0.31956014150296463,-0.3106477922434353,-0.023419402555919344,-0.10688387679142373,-0.1878965990814695,0.008990738021897426,-0.024156259110196476,0.04276905128697221,1
-0.7634689689248964,-0.32036879652318384,0.328334627538719,-0.3148874934900027,-0.003155134320879216,-0.12239450838550701,-0.16379734900442822,0.03328937531039655,-0.036899111602286316,0.06045981752369314,1
-0.7574510673308774,-0.22982894473854265,0.27371148584455895,-0.30769304317938867,0.016916660080269763,-0.17329350672037547,-0.07112050193476205,0.07058580901131573,-0.037150808813894765,0.06655351965421735,1
-0.7715972327933343,-0.2648279683254675,0.2726946745770913,-0.3224234958651495,0.007022043182137505,-0.16495694505972552,-0.11035388019000286,0.07353562194155272,-0.046168684870028454,0.06495336950185472,1
-0.7916099853045555,-0.31412826453384657,0.2898713136161702,-0.34091984017427523,0.1150003215559613,-0.1288165050331005,-0.11392577627257089,0.023660553811625684,-0.040061114739204706,0.04555963929746059,1
-0.8055450613696502,-0.35631046088656615,0.33089772466171935,-0.3344203361959032,0.14050169570735038,-0.11537454767514578,-0.14321011228872188,0.006619147578094564,-0.04345292203599316,0.04361531529534487,1
-0.7957966964229759,-0.3424831067237126,0.3426034402191974,-0.3007398870898643,0.1806198557630196,-0.10667397641877706,-0.11554540748961423,0.0010043439892348793,-0.03690150900972777,0.02338644571128473,1
