PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
-2.678011466693831,0.5051861065372537,-0.09794459796281263,-0.34123531093607923,0.13465496893775897,0.0009105789624465066,-0.07974846105721045,0.10911672070018599,-0.012600864272921859,0.005081116095484943,3
-2.670376597165762,0.4993791278470498,-0.14041684250305564,-0.396520608885754,0.115226546453161,0.013296418163497581,-0.06334354034724499,0.04514788576411734,-0.028817873309717832,0.030435125154595597,2
-2.7241930624324464,0.30625502176035446,-0.01068337751867987,-0.33925999749233493,0.15072676337097302,0.08681328648643405,-0.08319631734658978,0.10780165943520031,0.007313662812769666,-0.00845682813504815,3
-2.757858291227552,0.25460869595523894,-0.05604623177825552,-0.3090850800948212,0.13021284675281408,0.1061817753378862,-0.05489662313735627,0.07307326685938455,-0.01191582874094262,0.007824754428655028,2
0.9975680296370375,-0.38492311409681224,-0.11916582547115273,-0.5724699298623083,-0.07277385727086916,0.26844964682139216,-0.12818541744641787,0.2513997728917302,-0.03018628437075954,-0.07874132771765481,2
1.0133382603944208,-0.16285503133688442,-0.3120012863598838,-0.526629786476856,-0.27186247485175064,0.2529862263319035,-0.14719102315604976,0.2815131218632505,-0.0554057311526953,-0.06757116353169952,2
0.9908967160635029,-0.2477897408752844,-0.2236970423745379,-0.5729086634971218,-0.10160745716373487,0.20892980243956127,-0.16053864626846348,0.23471675144468257,-0.0422578036808688,-0.05506133350194629,2
0.9697903517220934,-0.5608731749313259,0.05483575429565901,-0.7099974450024611,0.16468707827519524,0.33616915002057046,0.0527213664551196,0.19396995962025435,-0.06319746068741139,0.05396442098737303,2
0.9631245459077582,-0.5315079276765231,0.11872398533295248,-0.7114163503908324,0.23310352161816916,0.09136833733836269,-0.020798346706821402,0.18220717416346674,-0.09058557136347456,0.07761893373117655,2
0.9530373587831233,-0.44975846589537577,0.10188604610620366,-0.6816542230579722,0.18810123055159256,-0.061424797997145286,-0.10346635533278709,0.21087150432952917,-0.09047755937733849,0.06258891853159632,2
0.9468561965039144,-0.42593523067404737,0.07943822019138391,-0.6694795380516988,0.16266023295761833,0.01486152691884901,-0.11167749295374685,0.23796990210185415,-0.06536021985622084,0.019926717968703784,2
0.9304436982560493,-0.5691853885514562,0.1367248133483372,-0.6429418877360823,0.24063105631868464,-0.0015759398442325434,-0.07557976060460736,0.21702197584488164,0.01688171605987315,0.009995441433585498,2
0.9158885868520064,-0.5463603199567724,0.1274372425261998,-0.6322371773701565,0.08797506974770197,-0.24909986191043398,-0.17826968526788162,0.2155669355795611,-0.055963286181734725,0.038906542947246325,2
0.9101288093222211,-0.5235752159491239,0.1632158578396743,-0.6680601338784753,0.21436854438194053,-0.18807943854878528,-0.15086122596206925,0.20735632528898024,-0.06458847895904878,0.011644134551514657,2
0.9026411597437254,-0.5170516786032004,0.13479046391707605,-0.6784225835280061,0.1841293126904473,-0.07624342945282303,-0.13071861478822194,0.22170109062775484,-0.0451427794279093,0.005336523512256653,2
0.8790851496881937,-0.5324368679141127,0.20640970905624334,-0.7346920778181036,0.17710360880440645,-0.19305719525261222,-0.25014782340952185,0.17178968071516998,-0.12628878693930712,0.007698905082267598,2
0.8851536618235705,-0.47729603792472336,0.16517863091449603,-0.7280430886955586,0.28028224988568295,-0.14674631356251167,-0.11212544384905415,0.20246161750871644,-0.04621855604070904,-0.010255415077389682,2
0.8801764673851307,-0.4838343650658018,0.14188764145119936,-0.6882582630972497,0.3095877849978632,-0.11817304772213755,-0.08469727315115666,0.1903503795525206,-0.04224649094571421,-0.0012610121689751556,2
0.8732878991261952,-0.4511864441217219,0.11376472529611736,-0.6806257877829235,0.2837334585493829,-0.13515626791562074,-0.10718577890622144,0.17647510164451782,-0.06468172864085953,0.008320533871077836,2
0.8706756782890239,-0.4355310100444175,0.08806615517783212,-0.6571792044024168,0.2859312731396997,-0.14305296173867166,-0.09876846986924642,0.18904037195043882,-0.05204944829718419,0.004556760930725275,2
0.865199888763807,-0.5407837171891374,0.13319509608045532,-0.6557239571580054,0.33080242600789234,-0.09024516513153402,-0.010048392823253982,0.19714823599022838,-0.018918597360751972,0.004572606906999826,2
0.8644426169477719,-0.5511393607521189,0.13074969178150986,-0.6619489375672614,0.36505860099085563,-0.047734375798888284,0.000784853273456454,0.1906723753656766,-0.01546464717910698,-0.0006174652005000447,2
0.8561958742861959,-0.5765064400536982,0.15551022584525742,-0.6924635497784776,0.3613582734742924,-0.051673428646992536,0.03490211365448234,0.2153771310662994,0.03261389337318925,-0.016342656501844202,2
0.8439725135729303,-0.6091779270304339,0.18833885643934178,-0.733073947471421,0.3770180667734342,-0.02586317373350766,0.06463411591863863,0.22597423418240714,0.06686550748517432,-0.03510111747069854,2
0.8353772777046635,-0.590339599419746,0.17446606789686592,-0.7289370210968557,0.36723256851298647,-0.035626113935373405,0.02060760269717124,0.19730890329152884,0.008685433596772069,-0.020264732619999858,2
0.8199690120503029,-0.5871580305522494,0.1917087389528871,-0.7790850068024209,0.3245914028853327,-0.052074032319703645,-0.05398859055323635,0.18279805663172907,-0.002666697537440964,-0.022810235546944353,2
0.8137634905231383,-0.5733134124457595,0.1900203575122399,-0.8121845920519186,0.3709080855498912,0.004244663417023453,-0.07273485888792958,0.16586915293615143,0.012515675192420327,-0.03239867199358307,2
0.8034736023824478,-0.6670985104264672,0.25014738416663884,-0.8580131787008932,0.44567375637619167,0.11995926635343335,-0.029426649210431532,0.12957846215761032,-0.001046890482601216,-0.027410939856455686,2
0.7996166477917117,-0.6839810759812227,0.23982341136840613,-0.8287773190240787,0.4591751272840181,0.12394695109144926,-0.002052035598595403,0.13004634179981173,-0.0034787368213141587,-0.016338044898479072,2
0.7966116654813162,-0.6417550411236548,0.21122446581376297,-0.8133536750517693,0.4503884958683082,0.09778490939038498,-0.007682908703189273,0.13648028954265218,-0.005746074915253783,-0.017139714665900967,2
0.7872938043838502,-0.6269391323598584,0.2022417681257649,-0.8098199995062938,0.4416389863769401,0.08400375094171031,-0.012042752153078262,0.14953944192304827,0.01603913860858902,-0.024707279004341616,2
0.7796661644837322,-0.6079497766310741,0.1877070582036342,-0.791890360625162,0.4119698957588074,0.05776024869714502,-0.05822962195954057,0.1445379231034099,-0.0011676270928657004,-0.013298948810518614,2
0.7702052896180343,-0.6230588707664401,0.21085519004142794,-0.8221471888015707,0.43939297287096335,0.10676959832508925,-0.07767286006919871,0.12854885519150583,0.0065159048258200515,-0.021933252725094124,2
0.7667604303771571,-0.6244831082219632,0.21812141824984077,-0.8252858236542077,0.445372126499997,0.10651993280030625,-0.07617793482803425,0.13821889886250877,0.02796215000266396,-0.02921945272839808,2
0.7618872700148587,-0.6164475957585942,0.22263660782529482,-0.829868618123353,0.42038775861997846,0.08610538425709835,-0.09716537073140491,0.14667298032419862,0.02927571323942875,-0.0293128320824303,2
0.7582972746928842,-0.5955488621868307,0.2082394456316654,-0.8209657978983812,0.41643132691691287,0.09173043635483469,-0.11269189107925148,0.13918987975058225,0.001939608865118219,-0.022504962390766048,2
0.7547156714378551,-0.5828329307729099,0.19920279257297802,-0.8159569134582343,0.4202338082043533,0.10046265550123701,-0.09731909460895238,0.14540296481969256,-0.004064800672486936,-0.020692335094166726,2
0.7480504429150239,-0.6186922459214733,0.21021160765453217,-0.8055283454906089,0.4750583454186126,0.16675160682239532,-0.06336799885665001,0.12963301696972812,-0.013016105163461814,-0.015084705129467541,2
0.7450420790821375,-0.5795534027871997,0.1853779194144911,-0.7850436998315906,0.44908428324104155,0.14503452296665087,-0.06882790108331516,0.15001594808337781,0.0028292701679209775,-0.017624361428765948,2
0.7428447294857552,-0.5035795079264342,0.16325764137013166,-0.7821656046706775,0.3656112683078321,0.034599069299414364,-0.12519467494088482,0.17682625400712887,-0.009766682026474332,-0.018384707817244845,2
0.7414171719634326,-0.4653452349924299,0.15124903569044723,-0.7761698345351269,0.3843996880729781,0.02608662367684489,-0.13098401513609875,0.1835950756876837,0.0003371636861686494,-0.024485219473509717,2
0.7330910290570625,-0.4703706516151619,0.1626258402080596,-0.7767922597454489,0.3826974607363882,0.017267100003662716,-0.14890233634758243,0.18250669345017972,-0.009304694038413108,-0.018953370909631135,2
0.7290056195755126,-0.44723332367670177,0.1565949145800214,-0.7835686966811711,0.4216728579945077,0.04070778152887633,-0.15098096614447049,0.17431044651816752,-0.012028993163111762,-0.019375086876753635,2
0.7212450929949861,-0.52933487543402,0.2087547781146526,-0.8096114934723756,0.4925653425063503,0.12898647630828408,-0.08060179095997311,0.17078127502119037,0.024129303585584884,-0.026458168642729686,2
0.7216664511952038,-0.4726806448999819,0.2083835649244763,-0.8578824232646347,0.5991677635264301,0.19283600882042862,-0.03681412231184672,0.14013292226446256,-0.021979622883193464,-0.027095133019523588,2
0.7125818618444124,-0.5372760838628822,0.23212280864379076,-0.8317201023190917,0.6676455507706054,0.23748087099567028,-0.03330075640674457,0.11546911668651196,-0.008167104251927123,-0.014344538324732793,2
0.6984793712223829,-0.6228524173208558,0.30969882095160006,-0.8814563400326464,0.653639024212441,0.2460725622408314,-0.06082887850599994,0.10089340030406044,-0.008968054744669569,-0.01542379315111306,2
0.6939123452737728,-0.6204760122790147,0.31191399109636997,-0.8619990471868653,0.6538837958051189,0.2030296374233036,-0.05993553323846784,0.11272988621426736,-0.009528205799831865,-0.009356241679110235,3
0.6807066379608222,-0.6221153418497272,0.3040187812679289,-0.8379187432960491,0.6280565638549034,0.17033718222012784,-0.06630915972764734,0.12367169867427476,-0.007462874957827256,-0.002397855994782476,3
0.6664129677804862,-0.6061234650896458,0.31383011698145946,-0.8398108362230455,0.5886360866879397,0.081743346127648,-0.1285269510983535,0.13362744505251764,0.010347259354673753,0.002276652273862291,3
0.6607853507985877,-0.5618453450600757,0.29870937711331713,-0.8164307963577605,0.5466823031026182,-0.02001717034656625,-0.12803091596730115,0.17748428290405532,0.046027650972115045,-0.0015858139567984167,3
0.6518299573148987,-0.561783524066012,0.29938751942431474,-0.8077008418720399,0.5408799614997146,-0.009910508839333532,-0.1350076019782288,0.18520796257552313,0.05166129823738336,-0.0019189126831885353,3
0.6434897435920077,-0.5817174186988885,0.314574453070783,-0.8069006840903411,0.5565478893697029,0.012963498128928608,-0.12300821755974961,0.17959567147450375,0.037278803839271325,0.007784372066588056,3
0.6349975864617372,-0.5642047874354029,0.32220146488191914,-0.8189043091691668,0.5488007275090672,-0.020568443522144042,-0.14229302426665413,0.18291635086430083,0.03392322856619801,0.0030092114905662555,3
0.6235323340082282,-0.5715185272759294,0.3363394678370688,-0.8288684916241509,0.5904898390044051,0.0034510759440642413,-0.13885773887236896,0.1736374694660546,0.04742810311440951,-0.005958576546854263,3
0.6162463887468759,-0.6247747630899856,0.3551231621965316,-0.8036017747407179,0.586456779820725,0.016983926071327593,-0.09819959838244091,0.1794004160948669,0.03239655576713804,0.006971798087246375,3
0.6138520833458365,-0.6617950399269108,0.3426868298515633,-0.7475488545794773,0.6537375606150033,0.0802314539150557,-0.026253546311011233,0.17275526111752504,0.029016699189097946,0.02450429473633561,3
0.6086290813704016,-0.6413461778441142,0.3423492687898344,-0.7740219982174461,0.6292075596429578,0.060584070342547314,-0.04056618048224625,0.18522307464486928,0.032026668336535905,0.015725001239109682,3
0.5951967350542029,-0.6521344696589524,0.3800576483487408,-0.8371400744533755,0.6122611168001837,0.0337395787067869,-0.06915004743740943,0.19586553064382153,0.0693050467556191,-0.009233406767047658,3
0.5920466670206483,-0.6100928697334398,0.3665686054555415,-0.8640911655584815,0.6095974812468379,0.027110986597694064,-0.08243771207160916,0.21586185578715117,0.11932124591478392,-0.0336020814387304,3
0.6017906698243993,-0.49401090602241754,0.2648196761368411,-0.7908651150048674,0.6519946989641987,0.004210247416010615,-0.0144297753720104,0.24531938794214078,0.12559979942658844,-0.03221091598452889,3
0.5845501311781578,-0.6308565753294294,0.3358840574059332,-0.7868441943511041,0.6152168442775392,0.00383038461044527,-0.034729279253154166,0.2342921912368049,0.11924980728729445,-0.02095268252890093,3
0.5827557959995722,-0.5657431426245517,0.30974099859345583,-0.7974449732884434,0.6441256696221942,-2.1348553407185555e-05,-0.03654246320947285,0.2332343904882202,0.11256162804046209,-0.03097782886330175,3
0.5814750752761433,-0.5771315023457378,0.29537083560617794,-0.79192265233538,0.6894120155538195,0.038425415080669656,-0.005906294381855748,0.22432978896272984,0.11277249504306981,-0.03729901456078445,3
0.5685662780326628,-0.6561834264474148,0.32797303896944197,-0.7989845911438279,0.6988586441777769,0.09356207054556309,-0.033702545480083945,0.19579983714380866,0.11506742011331458,-0.03532714623630069,3
0.5497509324892653,-0.7513350743244852,0.3808776772268152,-0.8077471559330162,0.6893054655057134,0.09479323332336387,0.0008080449769203302,0.17897760680894115,0.07807977687596161,-0.031226424549632346,3
0.5399909692994669,-0.7808370634435687,0.3841667422888526,-0.8208964939642569,0.759778168752399,0.19581499465910135,-0.02671526494280002,0.1304733215848437,0.05404787395152433,-0.035370561017503424,3
0.5305240370252573,-0.7798255163624499,0.3711100161689842,-0.8059366049827809,0.7438408771869338,0.1769278912673422,-0.009079019481554873,0.13476564541775946,0.03987947391064035,-0.035186332149917995,3
0.5212556745976724,-0.7924815602380075,0.3597667777644262,-0.7802784280503279,0.746847831976134,0.177529490907398,-0.021168784400110163,0.13420805572904923,0.0510927903241348,-0.0346967609026627,3
0.511992635462009,-0.8195996464443167,0.36757864579439214,-0.7907954356478774,0.7697749301175736,0.1892767976013494,0.005643677397786179,0.14102797211568763,0.0571561821628455,-0.04915258971628689,3
0.5117733002707237,-0.7789361767768282,0.349442752297108,-0.7999432231113094,0.77683238958145,0.18841507875692998,-0.0136630772580425,0.14098177243974358,0.06123588139909057,-0.06573136995568805,3
0.5183926444928653,-0.6570416001443258,0.30167040142637513,-0.8735666609474368,0.7918318474451107,0.18439448254672097,0.0016248681238519302,0.138486266088981,0.022812390388271923,-0.08796798522769982,3
0.5161448977403222,-0.7049964885261255,0.2911298125495223,-0.8826456803921103,0.8240737528707367,0.22311728021233002,-0.0004798443732654256,0.11650566636470536,0.015673980624322036,-0.08489225483919202,3
0.5185428617396246,-0.625037993045488,0.22774086943572525,-0.8802945687795284,0.8356111396833796,0.22167846163683214,-0.01600319552038415,0.09909805949355129,-0.018137832511203534,-0.08410452016313352,2
0.5208504029736707,-0.5453679903668764,0.1631187503733631,-0.8490950795761454,0.8223742297749368,0.17845583337341242,-0.006629780646457417,0.11544151824222437,-0.026724811084059153,-0.08187244046707039,2
0.5088716901132977,-0.5893681776360287,0.19573397091361966,-0.8980937528793342,0.7943768967819964,0.19948877937398168,-0.028102390709279612,0.0980210587872837,-0.04507982533314689,-0.07583230828592089,2
0.49048207657436693,-0.7054839552305007,0.22480584151594085,-0.8587642975656335,0.7764215297669295,0.22059040277964803,-0.04308275977535497,0.11611724372738944,0.0215066899497803,-0.07129144638779894,2
0.48193969337409026,-0.7822758805648827,0.25095844311451554,-0.865346735692247,0.8079589059118679,0.28126220198639407,-0.006798910487374965,0.12170903319216983,0.02696620767889,-0.07414465569590008,2
0.479486172814064,-0.7407293650883987,0.2208852618691559,-0.8896429695953458,0.8522652369658501,0.29719718267156725,0.015463336399956479,0.1375471328697595,0.023041958217016975,-0.07892230939079246,2
0.48242365161504797,-0.6301147663816759,0.1606095298914294,-0.8606679876057469,0.8122974925120867,0.2379941426834642,-0.06721014499894301,0.14166888502630914,0.02275642054121267,-0.0718297483634017,2
0.47250977087388346,-0.6289240812613026,0.16206171674065684,-0.8516656220235258,0.771075880114215,0.19414567561627272,-0.09271505899034788,0.15087763969094287,0.021288816630722344,-0.06696019413182434,2
0.46456534946497197,-0.6277389429173329,0.15233736176431711,-0.826903122899752,0.7844120222964595,0.16939149387059715,-0.03338387906345197,0.17010584465725886,0.03602682360178347,-0.0673325103417964,2
0.4547123735695613,-0.590395291524057,0.12300495194435479,-0.8126419297249206,0.7785174487124542,0.18018311520665709,-0.06554228593260858,0.15763253252501086,0.007665918500277158,-0.0534558511570381,2
0.43898635952320797,-0.6463941220586169,0.12995738200303042,-0.7702804347020502,0.7315015494465866,0.19307189201063812,-0.07233173857099745,0.16450719586756365,0.0028981172035784705,-0.0335149194757894,2
0.4266167726279586,-0.6842374810352455,0.16724167080243646,-0.8121487076680034,0.6854313549358013,0.1698739562113225,-0.025781333487770786,0.1741318699589293,-0.04903887542240462,-0.030291034200286945,2
0.41935934236179007,-0.6705085559602538,0.16807449191832968,-0.8586731401921798,0.6698531695889001,0.1550643035093341,-0.048447543218718914,0.1731809179032539,-0.0756283794888442,-0.040409824930598554,2
0.3999953385212849,-0.7085309577305218,0.1908485936271065,-0.854801115793823,0.6593330813445248,0.1417013719353839,-0.02303032970820823,0.17785272587535145,-0.07981056647692927,-0.046803978862491255,3
0.3767767425877726,-0.8396516600707956,0.2723759087560933,-0.8837072821254669,0.7122575285014914,0.23913277813483702,0.021226506319664884,0.15956391173132123,-0.06010743141725719,-0.04300985124645035,3
0.36336710297404373,-0.8731125948873965,0.2974013194715013,-0.8798496812810799,0.6910912972237313,0.2511777574920999,0.021558890633429195,0.15600861093736051,-0.06114283547080206,-0.0356057875595861,3
0.3493001939497007,-0.8194582663899427,0.25133696422670515,-0.8798145027705077,0.6419938677590318,0.20291953224833437,-0.03504410279428394,0.17292285856774414,-0.05675126653378906,-0.028704753372350324,3
0.31580982530141766,-0.9911367708878208,0.31588313810664426,-0.9127217537384221,0.6697798277568583,0.27835168342333527,-0.01919766372227616,0.21110043280263122,0.07792451739889916,-0.06226641887495568,3
0.2860207118137734,-1.0469020121525696,0.3391510630505874,-0.865216696049997,0.6681833449452945,0.2594049570110776,-0.01590157251187957,0.19990656056238834,0.07347720352846954,-0.06040082170074451,3
0.26142753641208794,-1.0692091661685388,0.36382242548574406,-0.8987298506949347,0.7446531193206747,0.31156309151189565,0.035498729587627426,0.20587695386556298,0.11713820307824586,-0.07561383753730004,3
0.25093390337770005,-0.994936333742822,0.39350035798241834,-0.8520347079855424,0.7560743370749714,0.3089381785705524,0.04394976566764802,0.14662836016110792,0.08096831582137119,-0.0549455596730269,3
0.2189345811811334,-0.9861836057338684,0.41993040613986965,-0.8374209233779558,0.8155391019989917,0.3721931282474278,0.06605397069699695,0.13539445831695357,0.10109304847963393,-0.07625450542768106,3
0.20200714189181967,-0.9680780901739883,0.43599382770134865,-0.8433460699151003,0.8175677540129529,0.3905285838968747,0.04751405121097618,0.11472492112999472,0.07418343506529705,-0.0690307224353356,3
0.18192077083074,-0.9213850370172175,0.44954906034947406,-0.885043355931009,0.869058165885007,0.47111427836619335,0.15508841611985114,0.11281795270187249,0.06790587223504171,-0.08138130871404738,3
0.16892822087721404,-0.8314973875247744,0.40024524676347717,-0.8459917423837513,0.8301382352579858,0.38816206785612495,0.10560482172776589,0.12388665625725231,0.06839119776019935,-0.06467080320552862,3
0.13400420932482238,-0.7851827997064753,0.4096762765315032,-0.9110818498643616,0.759758755610136,0.33938650249869673,0.05239885637779562,0.13361863822013426,0.06114178894882012,-0.09633270923850223,3
0.10012248732164508,-0.8125252032705267,0.4426604733985213,-0.9271476839059732,0.8146496120873885,0.40037547926648753,0.05033999664487204,0.09750117440249495,0.04115426066246407,-0.10363086443227934,3
0.061188552297626764,-0.8178479530866635,0.4620736469494431,-0.920929511214666,0.8184299358490232,0.4062050225780577,0.03402423982590366,0.0966802503805641,0.043453928775269254,-0.10014522789079511,3
0.029932882714599263,-0.7472078554389847,0.4283586765786076,-0.9179406173773415,0.818270594172366,0.3783324972833735,0.0011973054624389023,0.11259942976848751,0.06205469481266419,-0.11304690315584608,3
-0.014850018616379135,-0.781373091139941,0.42302522678407817,-0.8367324506180962,0.7882605865694554,0.3160303639827926,-0.06527246132153341,0.10227526924720821,0.04394458198543166,-0.08401777682472603,3
0.006068134410146975,-0.7362055256001934,0.4484053211807093,-0.8937821260931321,0.8337219921169172,0.3623660038703528,-0.024453214134149304,0.0841865730617027,-0.01082129461295301,-0.06169475127713721,3
-0.04358831635626892,-0.6934025677678461,0.45129429143540767,-0.8863814202862974,0.8427502253153607,0.35044844801106567,0.006284798740570502,0.08196666191329184,-0.03195969381503072,-0.06225503697181321,3
-0.06630040514983238,-0.5227148644032014,0.30564761945102203,-0.7752388058575884,0.7573224909966165,0.257103070415001,-0.04977899204585878,0.14125372423843974,-0.050765851720229474,0.001733252192666828,3
-0.07661320239638814,-0.367286170301946,0.23155171929647866,-0.73799999233733,0.7930982187880069,0.30184920860335485,-0.16119176294794468,0.11683988147528646,-0.023990022066203622,0.04122787933628838,3
-0.10284335581399429,-0.4019587264374232,0.2528790249276147,-0.7214841413017771,0.8666790094468575,0.36974793809588125,-0.13621034097533885,0.08243183264996246,-0.056998688695751934,0.06906761040499214,3
-0.12511382709436303,-0.39483384905774005,0.23093890251842564,-0.6856257081468111,0.8203017598022746,0.2959123423026888,-0.14642678822959881,0.09736850460755392,-0.09316337199265912,0.09683121923359869,3
-0.15840152756665082,-0.3781751147574852,0.2489457300520661,-0.7157219184350643,0.8556932507245985,0.3221591399320545,-0.1098107332490656,0.09175313986893502,-0.11963567397428662,0.0862070566740626,3
-0.20544266717381632,-0.24219927253171517,0.18695539791283955,-0.7110554528825669,0.8338395504028706,0.270495421710108,-0.11541628578936203,0.08502346508293707,-0.18146194255384557,0.0863346266382643,3
-0.26859947929789607,-0.40258865618150125,0.36503306786914247,-0.7944402944517279,0.7208025237884463,0.19904019263675532,-0.08727636436077735,0.0919630250330413,-0.1132484711904996,-0.009122722229848237,3
-0.32075157538516397,-0.40558336461723193,0.40700159574651185,-0.7969307825269384,0.6990916531655043,0.20432470726280338,-0.09725656030703056,0.09036111332240604,-0.06534731092677143,-0.021163248814678702,3
-0.38155979913570226,-0.41091890613999826,0.3319622608432442,-0.9429483277073474,0.6949974095086351,0.25529207609563886,0.09621673697455985,-0.02707307711233395,-0.04191909502415829,0.05110672178783139,2
-0.4123596449662865,-0.45747937949870715,0.370796657699634,-0.8774301867490697,0.679486424043604,0.26066183349816774,0.013973024559125885,0.015039671082179698,-0.00440273632862799,0.04985917094800829,2
-0.44341452658124814,-0.49201415555861683,0.4270199816596283,-0.8081675961816577,0.7069156353357284,0.2977640108708738,-0.11425590455919621,0.08129741453940456,0.02680051970945789,0.003724606325716303,3
-0.4814703468300783,-0.427458054459435,0.392549330737443,-0.7698027422312534,0.7463161663829934,0.32048422455294656,-0.14605763465570654,0.1081449305805414,0.012347324872544467,-0.0046316467822170165,3
-0.5405396444739159,-0.5857739943004511,0.5181230705367268,-0.8498914363667622,0.5843561034111628,0.23773869820497318,-0.16127995557520408,0.10823762685553709,-0.05617554206876682,-0.0020058008943082788,3
-0.5908715917927856,-0.6039227523140249,0.5424025531621486,-0.8837676534376908,0.4937455296773601,0.1629304457178945,-0.16879007136760593,0.14615575980175233,-0.025642661874010975,-0.007138128415354897,3
-0.6388410967742275,-0.661622800975466,0.5554736005247434,-0.9428209929321659,0.5334251967271024,0.2274587152973031,-0.16762699703779743,0.11828283681545192,-0.06166427069422359,-0.014837681263426694,3
-0.665045888647477,-0.5384046960153378,0.49244135107947384,-0.9698559913915231,0.44601063710581856,0.10031380655387612,-0.21803595811381127,0.18541637597133703,-0.012023405770673023,-0.031524453331541885,3
-0.6881366709976204,-0.43395351135716326,0.4475932391334405,-0.9932985828554906,0.33676615196982285,-0.02278653244504758,-0.2497407417092286,0.2120893019183454,-0.055070813551003,-0.0177357660129613,3
-0.7327631882266132,-0.45119287805950514,0.42116108571948185,-0.9543442910317933,0.36584772847148406,0.06068115630295301,-0.21173038347977968,0.1937682420795675,-0.0891801857889247,-0.00262851598221674,3
-0.775594166403369,-0.5645915859190941,0.4176086214299213,-0.9145879097009182,0.6409060331811849,0.37836464285726645,-0.07845707817891195,0.12484557091699514,-0.052819624928886505,-0.006604756781130521,3
-0.8063518128626157,-0.5454227735936549,0.3613074259122251,-0.8711701625266158,0.8441000443263063,0.5686285465694407,0.03361216071937945,0.10841675955206953,-0.0029698069532902056,-0.02128069889297226,3
-0.8520462564936993,-0.4970084521912661,0.355093048678333,-0.8721758245569554,0.7551180349127891,0.4657734424228732,-0.03395694688609224,0.12884108342108697,-0.02777093843758682,-0.028547833543178525,3
-0.8874976601588873,-0.5028676163005339,0.37007409597132357,-0.8886638869461688,0.7122607668191083,0.41062788755881474,-0.035053810846949585,0.13600329889797835,-0.034557432335191846,-0.03696288111310622,3
-0.9267941024553232,-0.3843304575077828,0.25591671338513056,-0.8288406594478116,0.8483029568653886,0.5389016935825499,-0.016990030694197467,0.09626812887538698,-0.0774909671224445,-0.004104271936085948,3
-0.9822805933298937,-0.4696984352118507,0.2834656655604495,-0.7938663590348681,0.8123535839880027,0.5284138410421098,-0.04923627699208416,0.08549226748223386,-0.07595119149391293,0.013592821734758374,3
-1.022522597398203,-0.5424937789280787,0.2986467905769663,-0.7883376210802542,0.8941676761293635,0.6289329480633689,-0.021758059395204588,0.0476943180946495,-0.09748330054498554,0.04022191785525113,3
-1.0512973605740925,-0.46763171469851844,0.2498693562156542,-0.769335862711252,0.7939078046787,0.5007023315339674,-0.06635639236910634,0.07043611522518158,-0.12570774043836258,0.07099644195526138,3
-1.1221798070024855,-0.5842591451194198,0.34681638294842076,-0.8258889435247486,0.8130837350723721,0.5239564193298234,-0.08112605020872987,0.054385623550389575,-0.08050736968417439,0.05415251662793183,3
-1.1705042739155813,-0.511225869165558,0.32161722830929373,-0.8404605030373203,0.7940276967681972,0.48851236317073693,-0.08656531957825059,0.06610873546282107,-0.09667113222646066,0.04609115752718422,3
-1.209393346367715,-0.46979159127787234,0.31999644624512236,-0.8394621604522052,0.6749546128326618,0.3662761694839257,-0.14594766099043227,0.09662819623561368,-0.08051586835213317,0.02228777329833344,3
-1.2561607227518383,-0.41883746763735663,0.3510631950630767,-0.9070095755933669,0.6281883115517921,0.3337829557744987,-0.20024425915072747,0.17063424968992863,0.09195067288399836,-0.02468618386128297,3
-1.2773812890510978,-0.2540999881246441,0.22860919710795247,-0.8659307551710131,0.6704596245378038,0.3312123646825538,-0.19174423455951023,0.1725525066113812,0.11018400150929158,0.0012746336927556695,3
-1.2680957289517916,-0.06621167026249218,0.059688886920442386,-0.7283719971585629,0.7402523190985426,0.3561961040021392,-0.22868423968777124,0.13253524848589776,0.04194122985081945,0.07909493884825558,3
-1.2932055790326844,-0.0811045121450669,0.08932076329523975,-0.7527730890065891,0.7338124348669535,0.36693822098293805,-0.2160286035289079,0.14044360063411981,0.05846578091461295,0.10046171617982821,3
-1.334556839895984,-0.04631726382353205,0.10214097468269556,-0.759964535517957,0.8274183234237893,0.44814428003265805,-0.1716585170053792,0.16934346608679307,0.15098379310364218,0.08334198322175881,3
-1.3686056887817433,0.014760789104008501,0.09087780037213977,-0.754722254593173,0.8616480471525163,0.46113003912967615,-0.18884716387604905,0.16621679902722872,0.1672524195695693,0.0759217050220634,3
-1.3988262184857942,0.059241748676987546,0.08332509832795254,-0.7017535005209904,0.8623273554134223,0.4284046180221998,-0.1618359612380415,0.16992617622003953,0.11337862876369612,0.09337171179383838,3
-1.4452983662478818,0.12388317539062581,0.08258273267424365,-0.717442730475169,0.810203864592645,0.34596349320973485,-0.18038267485033743,0.1779306104448321,0.02262279537432116,0.09847640149625357,3
-1.4765780612386448,0.18722207719406023,0.09422995092828512,-0.7737988165464632,0.9059841613616864,0.418914047875909,-0.09774298507913892,0.15369682143636262,-0.057502853049583746,0.10116827159762284,3
-1.5190420871228956,0.26297974748300684,0.11026788785688124,-0.8102902946547275,0.8941392700052782,0.38000020210187935,-0.13220547760620688,0.18792303863419815,0.028210071014280757,0.07302487766920729,3
-1.5691020466269723,0.291280441563674,0.10582586938675331,-0.7613282651869532,0.8917628047201003,0.34273319108968725,-0.1266120913911774,0.17905771827214087,0.0130589786769132,0.09670951599742739,3
